// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,270,1,1030,15659,0,6.47438,49.917068,1000,48,1,1237255067,1237255067,0
GSM,270,99,21,34002,0,6.2175750732422,49.631423950195,1000,1,1,1252577657,1252577657,0
UMTS,270,77,2,85769,0,6.082718,49.848679,1000,5,1,1264751854,1264751854,0
GSM,270,99,21,35061,0,6.084131,49.658287,1002,41,1,1266267575,1267534414,0
GSM,270,99,21,35062,0,6.086234,49.629227,6324,25,1,1266369619,1267534454,0
GSM,270,99,21,30113,0,6.090089,49.63028,1851,6,1,1266369628,1266403549,0
GSM,270,99,21,30081,0,6.104794,49.623699,1000,8,1,1266349837,1266349837,0
GSM,270,99,21,30511,0,6.118698,49.61792,1187,6,1,1266369639,1266669556,0
GSM,270,99,21,30512,0,6.117554,49.612885,1000,6,1,1266349852,1266349852,0
GSM,270,99,21,30143,0,6.118698,49.610825,1000,4,1,1266349873,1266349873,0
GSM,270,99,21,30142,0,6.118909,49.609451,1000,13,1,1266369649,1266669551,0
GSM,270,99,21,30323,0,6.119042,49.622498,5116,4,1,1266369650,1267534445,0
GSM,270,99,21,30131,0,6.1186981201172,49.606704711914,1000,2,1,1266349873,1266349873,0
GSM,270,99,21,30161,0,6.112198,49.607803,1052,15,1,1266369656,1266669548,0
GSM,270,99,21,30163,0,6.106339,49.606205,1000,11,1,1266349871,1266349871,0
GSM,270,99,21,30553,0,6.104736,49.605446,1000,12,1,1266349880,1266349880,0
GSM,270,99,21,30132,0,6.108298,49.616318,5851,7,1,1266369665,1267534452,0
GSM,270,99,21,30083,0,6.093368,49.605942,2102,9,1,1266369679,1267259426,0
GSM,270,99,21,30362,0,6.094437,49.614944,1000,3,1,1266349891,1266349891,0
GSM,270,99,21,30363,0,6.085396,49.617348,1000,4,1,1266369692,1267259169,0
GSM,270,99,21,32021,0,6.07072,49.629708,1963,16,1,1266369693,1267259173,0
GSM,270,99,21,32022,0,6.078415,49.618759,1000,9,1,1266349902,1266349902,0
GSM,270,99,21,32411,0,6.082992,49.61412,1000,5,1,1266369696,1267259168,0
GSM,270,99,21,32722,0,6.071382,49.627679,1000,11,1,1266369706,1267259171,0
GSM,270,99,21,32723,0,6.06514,49.629364,1000,4,1,1266369709,1266403552,0
GSM,270,99,21,32721,0,6.065457,49.632163,1000,13,1,1266369710,1267259172,0
GSM,270,99,21,32011,0,6.06514,49.630737,1000,2,1,1266369713,1266403552,0
GSM,270,99,21,35063,0,6.070633,49.64653,1000,13,1,1266369715,1267259176,0
GSM,270,99,21,35041,0,6.067543,49.642067,1000,4,1,1266423348,1267259174,0
GSM,270,99,21,32023,0,6.06308,49.622498,1000,6,1,1266403554,1266403554,0
GSM,270,99,21,32012,0,6.050858,49.622635,1000,10,1,1266403560,1266403560,0
GSM,270,99,21,35042,0,6.039561,49.615975,2486,8,1,1266423358,1266669277,0
GSM,270,99,21,32431,0,6.047287,49.622269,1000,3,1,1266403561,1266403561,0
GSM,270,99,21,32013,0,6.04509,49.627029,1000,5,1,1266403565,1266403565,0
GSM,270,99,6,25063,0,6.068414,49.649277,1162,13,1,1266423368,1267259331,0
GSM,270,99,21,35602,0,6.069759,49.659764,1000,11,1,1266403574,1266403574,0
GSM,270,99,21,35601,0,6.072693,49.663696,1000,2,1,1266403572,1266403572,0
GSM,270,99,21,32412,0,6.081031,49.599054,2097,14,1,1266586153,1267259167,0
GSM,270,99,21,32911,0,6.087108,49.574531,10694,14,1,1266586157,1267534456,0
GSM,270,99,21,32361,0,6.071842,49.572374,11209,9,1,1266586159,1267534457,0
GSM,270,99,21,32362,0,6.040553,49.549896,14340,19,1,1266586162,1267534458,0
GSM,270,99,21,32151,0,5.965798,49.515064,5744,15,1,1266586163,1267259450,0
GSM,270,99,21,32052,0,6.0280609130859,49.539413452148,1000,1,1,1266566364,1266566364,0
GSM,270,99,21,32661,0,5.999863,49.52353,2270,30,1,1266586165,1267259152,0
GSM,270,99,21,32663,0,5.977936,49.516069,3085,8,1,1266586170,1267259449,0
GSM,270,99,21,32141,0,5.953464,49.520247,20337,189,1,1266688925,1380893189,0
GSM,270,99,21,32161,0,5.982055,49.522019,1292,6,1,1266688942,1267259443,0
GSM,270,99,12,22161,0,5.985832,49.517441,1000,4,1,1266669154,1266669154,0
GSM,270,99,12,22553,0,5.971929,49.525682,1869,8,1,1266688955,1267259465,0
GSM,270,99,21,32553,0,5.990639,49.514351,1000,8,1,1266688959,1267259290,0
GSM,270,99,21,32552,0,6.003159,49.508652,2048,15,1,1266688961,1267259150,0
GSM,270,99,21,32662,0,6.013985,49.506454,1000,4,1,1266669168,1266669168,0
GSM,270,99,12,22663,0,5.999565,49.502678,1000,4,1,1266669173,1266669173,0
GSM,270,99,12,22541,0,5.993728,49.501648,1000,2,1,1266688976,1294333831,0
GSM,270,99,21,32551,0,6.006677,49.523032,1000,14,1,1266688985,1267259292,0
GSM,270,99,21,32163,0,5.965514,49.521935,1000,11,1,1266689008,1380892830,0
GSM,270,99,21,32122,0,5.93919,49.534705,1000,7,1,1266669221,1266669221,0
GSM,270,99,21,32121,0,5.922089,49.540558,1000,6,1,1266669226,1266669226,0
GSM,270,99,21,32101,0,5.9113311767578,49.549026489258,1000,1,1,1266669227,1266669227,0
GSM,270,99,21,32073,0,5.912926,49.535066,5420,6,1,1266689029,1267259280,0
GSM,270,99,21,32382,0,5.898666,49.561386,1000,9,1,1266669240,1266669240,0
GSM,270,99,21,32381,0,5.905521,49.564027,1199,13,1,1266669255,1266669255,0
GSM,270,99,21,32061,0,5.931931,49.573746,1000,2,1,1266669259,1266669259,0
GSM,270,99,11,22352,0,5.941887,49.574432,1000,4,1,1266669261,1266669261,0
GSM,270,99,11,22281,0,5.966263,49.58519,1000,6,1,1266669268,1266669268,0
GSM,270,99,11,22892,0,5.9731292724609,49.587478637695,1000,1,1,1266669269,1266669269,0
GSM,270,99,11,22043,0,5.980192,49.587479,1000,7,1,1266669271,1266669271,0
GSM,270,99,11,12051,0,5.995102,49.589195,1000,4,1,1266669273,1266669273,0
GSM,270,99,11,12002,0,6.024215,49.594072,1988,5,1,1266669279,1266669279,0
GSM,270,99,21,32002,0,6.055526,49.598618,1135,9,1,1266669282,1266669282,0
GSM,270,99,21,32413,0,6.067886,49.601899,1578,4,1,1266669541,1266669541,0
GSM,270,99,21,32032,0,6.0541534423828,49.59846496582,1000,1,1,1266669279,1266669279,0
GSM,270,99,21,32001,0,6.072987,49.602193,1000,7,1,1266669543,1266669543,0
GSM,270,99,12,14322,0,6.42965,49.664775,1000,7,1,1266669389,1266669389,0
GSM,270,99,12,14261,0,6.377661,49.586302,1856,7,1,1266669406,1266669406,0
GSM,270,99,1,4261,0,6.380173,49.589951,1202,5,1,1266669405,1266669405,0
GSM,270,99,12,14262,0,6.367363,49.56531,1551,14,1,1266669412,1266669412,0
GSM,270,99,1,4301,0,6.371555,49.546624,1861,8,1,1266669424,1266669424,0
GSM,270,99,12,14301,0,6.36074,49.541131,1711,4,1,1266669425,1266669425,0
GSM,270,99,12,24191,0,6.365891,49.54628,1000,4,1,1266669420,1266669420,0
GSM,270,99,1,4262,0,6.3452911376953,49.536666870117,1000,1,1,1266669425,1266669425,0
GSM,270,99,1,4303,0,6.3356781005859,49.529800415039,1000,1,1,1266669426,1266669426,0
GSM,270,99,12,14302,0,6.3343048095703,49.528427124023,1000,1,1,1266669426,1266669426,0
GSM,270,99,12,14303,0,6.326752,49.524994,1000,4,1,1266669428,1266669428,0
GSM,270,99,1,4143,0,6.287308,49.516679,2073,9,1,1266669436,1266669436,0
GSM,270,99,12,14352,0,6.224784,49.51212,1527,8,1,1266669441,1266669441,0
GSM,270,99,12,14353,0,6.194916,49.506454,1000,2,1,1266669442,1266669442,0
GSM,270,99,21,34133,0,6.152068,49.504258,1708,10,1,1266669452,1266669452,0
GSM,270,99,21,32601,0,6.1173248291016,49.496841430664,1000,1,1,1266669456,1266669456,0
GSM,270,99,21,32242,0,6.1118316650391,49.496841430664,1000,1,1,1266669457,1266669457,0
GSM,270,99,21,32632,0,6.099472,49.497872,1000,4,1,1266669459,1266669459,0
GSM,270,99,21,32633,0,6.067612,49.499863,1000,5,1,1266669462,1266669462,0
GSM,270,99,21,32251,0,6.05072,49.500275,1000,2,1,1266669463,1266669463,0
GSM,270,99,21,30552,0,6.084915,49.594894,1141,5,1,1266689344,1267259166,0
GSM,270,99,21,30333,0,6.118011,49.638977,3283,2,1,1266689348,1267534444,0
GSM,270,99,21,30141,0,6.120621,49.613022,1000,5,1,1266669553,1266669553,0
GSM,270,99,21,30012,0,6.122819,49.629021,4400,4,1,1266689353,1267534442,0
GSM,270,99,21,30112,0,6.127399,49.634628,3818,3,1,1266689355,1267534440,0
GSM,270,99,21,30073,0,6.139297,49.619064,1000,2,1,1266669557,1266669557,0
GSM,270,99,21,30071,0,6.146164,49.619751,1000,2,1,1266669558,1266669558,0
GSM,270,99,21,30313,0,6.152115,49.621811,1000,3,1,1266669559,1266669559,0
GSM,270,99,21,30311,0,6.159897,49.624558,1000,3,1,1266669560,1266669560,0
GSM,270,99,21,30302,0,6.1653900146484,49.628677368164,1000,1,1,1266669560,1266669560,0
GSM,270,99,21,30293,0,6.170608,49.631973,1000,5,1,1266669562,1266669562,0
GSM,270,99,21,30291,0,6.184366,49.636418,1043,11,1,1266689363,1267259401,0
GSM,270,99,21,36083,0,6.2010955810547,49.64241027832,1000,1,1,1266669567,1266669567,0
GSM,270,99,21,36082,0,6.2189483642578,49.64241027832,1000,1,1,1266669569,1266669569,0
GSM,270,99,21,34001,0,6.226501,49.64035,1000,2,1,1266669571,1266669571,0
GSM,270,99,21,34062,0,6.250337,49.638487,1846,7,1,1266669575,1266669575,0
GSM,270,99,21,36351,0,6.286583,49.642411,1656,4,1,1266669577,1266669577,0
GSM,270,99,21,36081,0,6.289673,49.643097,1000,2,1,1266669576,1266669576,0
GSM,270,99,12,16092,0,6.343721,49.656928,1000,7,1,1266689379,1295809494,0
GSM,270,99,12,16091,0,6.362594,49.664383,1000,5,1,1266689381,1295809495,0
GSM,270,99,1,6102,0,6.392841,49.674511,1126,8,1,1266669586,1266669586,0
GSM,270,99,21,32912,0,6.069946,49.561386,1000,2,1,1267259159,1267259159,0
GSM,270,99,21,30563,0,6.089585,49.585831,1094,5,1,1267259426,1267259426,0
GSM,270,99,6,25061,0,6.083908,49.656487,1000,12,1,1267259333,1267259333,0
GSM,270,99,6,25062,0,6.082993,49.648041,1102,10,1,1267278994,1294369717,0
GSM,270,99,11,12411,0,6.082535,49.613571,1000,6,1,1267259240,1267259240,0
GSM,270,99,11,20132,0,6.092181,49.594979,2224,13,1,1267259314,1267259314,0
GSM,270,99,21,32193,0,5.97972,49.526597,3007,15,1,1267279050,1380892765,0
GSM,270,99,21,32162,0,5.967789,49.512558,1000,9,1,1267259449,1267259449,0
GSM,270,99,21,32123,0,5.933647,49.523277,1000,4,1,1267259285,1267259285,0
GSM,270,99,21,32071,0,5.923386,49.523087,1000,9,1,1267259285,1267259285,0
GSM,270,99,21,32143,0,5.929795,49.520035,1049,9,1,1267279063,1380893134,0
GSM,270,99,21,32111,0,5.903206,49.521446,1000,12,1,1267259283,1267259283,0
GSM,270,99,21,32113,0,5.889358,49.522568,1000,15,1,1267259281,1267259281,0
GSM,270,99,21,32112,0,5.890503,49.519043,1000,6,1,1267259281,1267259281,0
GSM,270,99,11,10143,0,6.118698,49.607735,1000,4,1,1267259307,1267259307,0
GSM,270,99,11,20323,0,6.117783,49.607391,1000,6,1,1267259306,1267259306,0
GSM,270,99,11,10142,0,6.117325,49.608765,1000,2,1,1267259296,1267259296,0
GSM,270,99,11,10161,0,6.11166,49.607906,1000,8,1,1267259312,1267259312,0
GSM,270,99,11,10163,0,6.10575,49.60592,1000,7,1,1267259304,1267259304,0
GSM,270,99,11,12021,0,6.077625,49.619564,1000,11,1,1267259327,1267259327,0
GSM,270,99,11,12022,0,6.0706329345703,49.621810913086,1000,1,1,1267259326,1267259326,0
GSM,270,99,21,35123,0,6.111762,49.665551,1727,20,1,1267279135,1267534419,0
GSM,270,99,21,35122,0,6.098327,49.660263,1729,6,1,1267279136,1267534420,0
GSM,270,99,21,35121,0,6.127109,49.677429,1000,8,1,1267259346,1267259346,0
GSM,270,99,21,35102,0,6.140475,49.693222,1000,14,1,1267259353,1267259353,0
GSM,270,99,21,35101,0,6.146788,49.701587,1000,11,1,1267259362,1267259362,0
GSM,270,99,21,35071,0,6.16127,49.702835,1000,2,1,1267259363,1267259363,0
GSM,270,99,6,25452,0,5.919211,49.819414,21925,23,1,1267279163,1295577683,0
GSM,270,99,12,16173,0,6.178462,49.700852,2544,27,1,1267279164,1294248813,0
GSM,270,99,12,16143,0,6.21986,49.708102,3027,6,1,1267279173,1294151132,0
GSM,270,99,12,26133,0,6.250992,49.715424,1000,6,1,1267259380,1267259380,0
GSM,270,99,1,6261,0,6.242981,49.693909,1000,2,1,1267259385,1267259385,0
GSM,270,99,1,6263,0,6.235428,49.689789,1000,4,1,1267259387,1267259387,0
GSM,270,99,12,26263,0,6.223755,49.682579,1000,4,1,1267259389,1267259389,0
GSM,270,99,6,26031,0,6.181869,49.650787,1000,10,1,1267279196,1294248807,0
GSM,270,99,11,10291,0,6.183701,49.637375,1000,3,1,1267259400,1267259400,0
GSM,270,99,21,34033,0,6.181183,49.624557,1000,2,1,1267259403,1267259403,0
GSM,270,99,21,30521,0,6.179123,49.618149,1000,3,1,1267259405,1267259405,0
GSM,270,99,21,30522,0,6.174454,49.605881,1000,5,1,1267259408,1267259408,0
GSM,270,99,21,30062,0,6.1695098876953,49.595718383789,1000,1,1,1267259408,1267259408,0
GSM,270,99,21,30502,0,6.16539,49.591599,1000,2,1,1267259409,1267259409,0
GSM,270,99,21,30221,0,6.15715,49.583359,1000,4,1,1267259412,1267259412,0
GSM,270,99,21,30223,0,6.144791,49.576149,1000,4,1,1267259415,1267259415,0
GSM,270,99,21,30212,0,6.121641,49.577081,1000,7,1,1267259419,1267259419,0
GSM,270,99,21,30213,0,6.112175,49.577866,1000,4,1,1267259421,1267259421,0
GSM,270,99,21,30562,0,6.105881,49.579239,1000,6,1,1267259424,1267259424,0
GSM,270,99,21,30183,0,6.099003,49.612199,6419,3,1,1267279225,1267534449,0
GSM,270,99,21,32913,0,6.0884857177734,49.57649230957,1000,1,1,1267259428,1267259428,0
GSM,270,99,21,32363,0,6.084799,49.597094,8307,3,1,1267279231,1267534457,0
GSM,270,99,21,32153,0,5.9456634521484,49.503707885742,1000,1,1,1267259451,1267259451,0
GSM,270,99,21,32142,0,5.929184,49.510317,1507,48,1,1267279251,1380893313,0
GSM,270,99,12,22151,0,5.958538,49.508515,1000,8,1,1267259457,1267259457,0
GSM,270,99,12,22162,0,5.966949,49.514008,1000,2,1,1267259458,1267259458,0
GSM,270,99,12,22163,0,5.965439,49.520187,1000,5,1,1267259461,1267259461,0
GSM,270,99,6,25123,0,6.1008453369141,49.660263061523,1000,1,1,1267534416,1267534416,0
GSM,270,99,21,35173,0,6.1186981201172,49.668502807617,1000,1,1,1267534420,1267534420,0
GSM,270,99,6,25173,0,6.1186981201172,49.668502807617,1000,1,1,1267534424,1267534424,0
GSM,270,99,21,35171,0,6.1186981201172,49.668502807617,1000,1,1,1267534432,1267534432,0
GSM,270,99,21,35172,0,6.1186981201172,49.668502807617,1000,1,1,1267534433,1267534433,0
GSM,270,99,21,30111,0,6.1186981201172,49.668502807617,1000,1,1,1267534434,1267534434,0
GSM,270,99,21,35092,0,6.1186981201172,49.668502807617,1000,1,1,1267534439,1267534439,0
GSM,270,99,21,30031,0,6.1186981201172,49.668502807617,1000,1,1,1267534441,1267534441,0
GSM,270,99,21,30331,0,6.1186981201172,49.668502807617,1000,1,1,1267534442,1267534442,0
GSM,270,99,21,30332,0,6.1186981201172,49.668502807617,1000,1,1,1267534445,1267534445,0
GSM,270,99,21,30321,0,6.1186981201172,49.668502807617,1000,1,1,1267534445,1267534445,0
GSM,270,99,21,30413,0,6.1186981201172,49.668502807617,1000,1,1,1267534447,1267534447,0
GSM,270,99,21,30322,0,6.1186981201172,49.668502807617,1000,1,1,1267534447,1267534447,0
GSM,270,99,21,30182,0,6.1186981201172,49.668502807617,1000,1,1,1267534448,1267534448,0
GSM,270,99,21,30181,0,6.1186981201172,49.668502807617,1000,1,1,1267534449,1267534449,0
GSM,270,99,21,30193,0,6.1186981201172,49.668502807617,1000,1,1,1267534455,1267534455,0
UMTS,270,77,2,87269,0,6.0843658447266,49.847030639648,1000,2,1,1268890796,1268890796,0
UMTS,270,1,2090,312157,0,6.101189,49.591599,1000,12,1,1458953081,1486516257,0
UMTS,270,1,2090,312392,0,6.451859,49.68306,1000,5,1,1458953081,1471727322,0
UMTS,270,1,2090,312511,0,6.052031,49.620603,1000,11,1,1458953082,1533400535,0
UMTS,270,1,2090,312645,0,6.101633,49.599562,2327,22,1,1458953082,1526902614,0
UMTS,270,1,2090,312743,0,6.342016,49.847948,3460,12,1,1458953082,1531148053,0
UMTS,270,1,2090,15598,0,6.1090850830078,49.496841430664,1000,1,1,1437183450,1437183450,0
UMTS,270,1,2090,312578,0,6.060434,49.609709,4328,21,1,1458953082,1515431883,0
UMTS,270,1,2090,312725,0,6.310684,49.562485,1000,5,1,1458953082,1484750861,0
UMTS,270,1,2090,312937,0,6.280807,49.730922,4693,11,1,1458953083,1531342763,0
UMTS,270,1,2090,317213,0,6.165865,49.63363,1000,7,1,1458953086,1521532944,0
UMTS,270,1,2090,317164,0,6.1447906494141,49.62043762207,1000,1,1,1444477124,1444477124,0
UMTS,270,1,2090,312660,0,6.119614,49.613958,1000,11,1,1458953082,1522764901,0
UMTS,270,1,2090,313024,0,6.2477874755859,49.657516479492,1000,12,1,1458953084,1492011355,0
UMTS,270,1,2090,312774,0,6.129429,49.59558,1000,17,1,1458953083,1533127689,0
UMTS,270,1,2090,313922,0,6.121494,49.659842,5511,11,1,1458953086,1529046409,0
UMTS,270,1,2090,312638,0,6.172395,49.612135,1000,9,1,1458953082,1517073111,0
UMTS,270,1,2090,313926,0,6.270623,49.788358,1000,3,1,1459812265,1520835715,0
UMTS,270,99,21,65702393,0,6.0672,49.787292,1000,2,1,1292962070,1292962070,0
GSM,270,99,6,16541,0,6.100649,49.828393,1000,7,1,1293030986,1293030986,0
GSM,270,99,6,16022,0,6.098785,49.830551,1000,2,1,1293030987,1293030987,0
UMTS,270,99,21,65703094,0,6.098785,49.83284,1477,6,1,1293050780,1416131772,0
UMTS,270,99,21,65702183,0,6.099473,49.815445,1706,3,1,1293050781,1416131772,0
UMTS,270,99,21,65703534,0,6.096725,49.820251,1000,2,1,1293030983,1293030983,0
UMTS,270,99,21,65703533,0,6.099472,49.817276,1000,3,1,1293050782,1416131772,0
GSM,270,99,6,26462,0,6.100845,49.829865,1000,4,1,1293050786,1294248825,0
GSM,270,99,6,25132,0,6.064319,49.849504,3179,5,1,1293050787,1295278495,0
UMTS,270,99,21,65703095,0,6.08471,49.847718,1924,20,1,1293050788,1416131646,0
UMTS,270,99,21,65703144,0,6.147536,49.864316,6219,29,1,1293050790,1416131646,0
GSM,270,99,6,26072,0,6.0569000244141,49.853897094727,1000,1,1,1293030990,1293030990,0
GSM,270,99,6,25131,0,6.051865,49.852982,1000,3,1,1293050790,1294151141,0
GSM,270,99,6,25133,0,6.02451,49.843656,3068,24,1,1293050791,1295278497,0
GSM,270,99,6,25251,0,5.978073,49.830113,2137,25,1,1293050793,1295278500,0
GSM,270,99,6,25253,0,5.940795,49.838042,1325,11,1,1293050797,1295278501,0
GSM,270,99,6,25451,0,5.912901,49.847816,1000,7,1,1293050798,1295278505,0
GSM,270,99,6,25453,0,5.857257,49.839994,1971,8,1,1293050801,1295278508,0
GSM,270,99,6,25521,0,5.846786,49.83938,1816,7,1,1293050801,1295278509,0
GSM,270,99,6,25522,0,5.838549,49.832876,2924,26,1,1293050801,1295577666,0
GSM,270,99,6,25402,0,5.855615,49.838203,1000,7,1,1293050802,1295278508,0
GSM,270,99,6,25642,0,5.8563995361328,49.836044311523,1000,1,1,1293031002,1293031002,0
GSM,270,99,6,25523,0,5.793271,49.844628,1418,32,1,1293050806,1295577660,0
UMTS,270,99,21,65697364,0,6.179466,49.626961,1000,4,1,1294170922,1415625452,0
UMTS,270,99,21,65697343,0,6.172944,49.632798,1000,2,1,1294170922,1415625715,0
UMTS,270,99,21,65697133,0,6.179121,49.628678,1768,3,1,1294170923,1415861337,0
GSM,270,99,11,20111,0,6.170539,49.651508,1025,8,1,1294170927,1294248809,0
UMTS,270,99,21,65702133,0,6.086263,49.660529,6794,26,1,1294170935,1415959134,0
UMTS,270,99,21,65702173,0,6.139572,49.704483,1140,10,1,1294170935,1415959134,0
UMTS,270,99,21,65703093,0,6.112105,49.851151,1806,5,1,1294170936,1416131772,0
UMTS,270,99,21,65697593,0,6.179123,49.614347,1000,23,1,1294263296,1415959115,0
UMTS,270,99,21,65701105,0,6.179947,49.62236,1000,5,1,1294268603,1415959115,0
GSM,270,99,6,26314,0,6.189194,49.696426,1000,3,1,1294248811,1294248811,0
GSM,270,99,6,25071,0,6.13242,49.694602,5668,4,1,1294268614,1294369712,0
UMTS,270,99,21,65703083,0,6.1241912841797,49.706954956055,1000,1,1,1294248817,1294248817,0
GSM,270,99,6,15303,0,6.11046,49.720688,1318,2,1,1294248818,1294248818,0
GSM,270,99,6,15302,0,6.1022186279297,49.733047485352,1000,1,1,1294248819,1294248819,0
GSM,270,99,6,26002,0,6.0953521728516,49.741287231445,1000,1,1,1294248819,1294248819,0
UMTS,270,99,21,65702233,0,6.089859,49.75296,1000,2,1,1294268619,1416131772,0
UMTS,270,99,21,65703075,0,6.091919,49.755707,1000,2,1,1294268620,1416131646,0
GSM,270,99,6,16003,0,6.0912322998047,49.76188659668,1000,1,1,1294248820,1294248820,0
GSM,270,99,6,25141,0,6.015688,49.732229,6544,5,1,1294268620,1295577693,0
GSM,270,99,6,26461,0,6.101118,49.798966,3248,5,1,1294248823,1294248823,0
GSM,270,99,6,15112,0,6.089859,49.778366,1000,2,1,1294248821,1294248821,0
GSM,270,99,6,15111,0,6.1022186279297,49.789352416992,1000,1,1,1294248822,1294248822,0
GSM,270,99,6,26232,0,6.1022186279297,49.826431274414,1000,1,1,1294248824,1294248824,0
GSM,270,99,6,26052,0,6.118011,49.848404,1000,2,1,1294248827,1294248827,0
UMTS,270,99,21,65703123,0,6.125015,49.860489,1218,5,1,1294268627,1416131772,0
UMTS,270,99,21,65703124,0,6.126938,49.86557,1000,2,1,1294268629,1416131772,0
UMTS,270,99,21,65697483,0,6.130234,49.59816,1000,45,1,1294353612,1414780230,0
UMTS,270,99,21,65697575,0,6.132129,49.596487,1000,50,1,1294353613,1415586102,0
UMTS,270,99,21,65697485,0,6.128244,49.599973,1084,61,1,1294353614,1421575939,0
UMTS,270,99,21,65697253,0,6.098403,49.596787,1440,9,1,1294353616,1415625451,0
UMTS,270,99,21,65699484,0,6.08479,49.596141,1942,13,1,1294353618,1415959134,0
UMTS,270,99,21,65719484,0,6.082994,49.592972,1578,2,1,1294353618,1415555147,0
UMTS,270,99,21,65717155,0,6.091231,49.593658,2071,2,1,1294353618,1418933291,0
UMTS,270,99,21,65717635,0,6.076127,49.577866,1000,2,1,1294353619,1415625451,0
UMTS,270,99,21,65697265,0,6.089172,49.579926,1000,2,1,1294353619,1412967344,0
UMTS,270,99,21,65699983,0,6.083297,49.566574,1000,9,1,1294333822,1294333822,0
UMTS,270,99,21,65699435,0,6.063766,49.560699,1000,2,1,1294353622,1421575844,0
UMTS,270,99,21,65699433,0,6.09031,49.565055,4129,3,1,1294353623,1421575940,0
UMTS,270,99,21,65699434,0,6.038357,49.544679,2574,6,1,1294353623,1421575940,0
UMTS,270,99,21,65699263,0,6.03836,49.54422,1000,4,1,1294353624,1421575940,0
UMTS,270,99,21,65699265,0,6.023483,49.536667,1000,6,1,1294353625,1421575940,0
UMTS,270,99,21,65699233,0,6.0115814208984,49.528427124023,1000,1,1,1294333826,1294333826,0
UMTS,270,99,21,65699623,0,6.006088,49.521904,1000,4,1,1294353627,1421575940,0
UMTS,270,99,21,65699733,0,6.005402,49.523621,1000,2,1,1294353627,1421575940,0
UMTS,270,99,21,65699625,0,5.993385,49.514008,1000,4,1,1294353628,1421575844,0
UMTS,270,99,21,65699735,0,5.987892,49.504223,1586,8,1,1294353628,1421575940,0
UMTS,270,99,21,65699615,0,5.9868621826172,49.49821472168,1000,1,1,1294333831,1294333831,0
UMTS,270,99,21,65699643,0,5.986977,49.494667,1000,12,1,1294333839,1294333839,0
UMTS,270,99,21,65699594,0,5.983505,49.492111,1000,9,1,1294333834,1294333834,0
UMTS,270,99,21,65699593,0,5.986862,49.495468,1000,6,1,1294333837,1294333837,0
GSM,270,99,12,22542,0,5.985489,49.488144,1000,3,1,1294333840,1294333840,0
GSM,270,99,12,22544,0,5.9854888916016,49.48860168457,1000,1,1,1294333839,1294333839,0
GSM,270,99,6,25551,0,5.8509063720703,49.825057983398,1000,1,1,1294369697,1294369697,0
UMTS,270,99,21,65702145,0,6.006801,49.707135,18091,34,1,1294389497,1415717868,0
