// 
radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
GSM,270,77,6,7261,-1,6.388338,49.698963,1000,1,1,1572422193,1572422193,0
LTE,270,1,3009,1073677,0,6.521605,49.671772,1000,1,1,1572872204,1572872204,0
LTE,270,1,3009,1071883,0,6.521605,49.671772,1000,1,1,1572872212,1572872212,0
LTE,270,1,3009,1137409,0,6.521605,49.671772,1000,1,1,1572872223,1572872223,0
LTE,270,1,3009,1072139,0,6.521605,49.671772,1000,1,1,1572872225,1572872225,0
GSM,270,77,1,7651,-1,6.176138,49.585802,6409,7,1,1573099600,1584513519,0
GSM,270,99,65292,22881,-1,6.085723,49.587994,1000,1,1,1573615766,1573615766,0
GSM,270,99,687,2481,-1,6.465627,49.523,4543,46,1,1573733982,1591348718,0
GSM,270,1,1011,16150,-1,6.125457,49.612044,1000,5,1,1573808575,1573809255,0
LTE,270,99,11,1178886,0,6.123102,49.853215,1000,8,1,1542412889,1556318948,0
LTE,270,99,11,1155329,0,6.116996,49.848995,1639,10,1,1542412870,1560887470,0
LTE,270,99,11,1192198,0,6.121085,49.849981,1000,8,1,1542412871,1556319015,0
LTE,270,99,11,1178885,0,6.115712,49.848801,1000,8,1,1542412985,1571441034,0
LTE,270,99,11,1178887,0,6.108535,49.845535,1000,1,1,1542413003,1542413003,0
LTE,270,99,11,1192455,0,6.100622,49.828292,1382,38,1,1542413057,1571441244,0
LTE,270,99,11,1154822,0,6.090007,49.776755,1639,15,1,1542413277,1576266894,0
LTE,270,99,11,1177605,0,6.086898,49.770772,1000,12,1,1542413324,1580252448,0
LTE,270,99,11,1191943,0,6.092243,49.750862,1000,7,1,1542413471,1559343609,0
LTE,270,99,11,1177856,0,6.101406,49.74647,4817,6,1,1542413642,1580252726,0
LTE,270,99,11,1177857,0,6.10247,49.748014,2884,3,1,1542413738,1581460740,0
LTE,270,99,12,1035270,0,6.178942,49.618443,1000,2,1,1542414343,1543623890,0
LTE,270,99,12,1037317,0,6.178672,49.615406,1000,3,1,1542414348,1573396904,0
LTE,270,99,12,1035014,0,6.141081,49.575465,1000,3,1,1542414499,1556320460,0
LTE,270,99,13,1099009,0,6.043925,49.49731,1188,4,1,1542998056,1556124993,0
LTE,270,99,13,1081602,0,6.010696,49.485728,1000,16,1,1542998154,1576328493,0
LTE,270,99,13,1088256,0,5.987876,49.497841,1000,1,1,1542998445,1542998445,0
UMTS,270,99,11,65702907,0,6.161499,49.685293,1000,2,1,1543001582,1560886551,0
LTE,270,99,11,1163521,0,6.091282,49.762634,1000,4,1,1543001952,1567057899,0
LTE,270,99,12,1029383,0,6.112045,49.578301,1000,4,1,1543104956,1578649744,0
UMTS,270,99,13,65719744,0,6.095942,49.479125,1000,2,1,1543105432,1543105474,0
GSM,270,99,12,22674,-1,5.825743,49.630278,7354,9,1,1543510946,1543512026,0
LTE,270,99,12,1028098,0,6.106335,49.607487,1000,1,1,1543583174,1543583174,0
LTE,270,99,11,1178117,0,6.122069,49.853926,1000,4,1,1543622609,1556318943,0
LTE,270,99,11,1178118,0,6.100492,49.83883,1000,4,1,1543622722,1556319077,0
LTE,270,99,11,1160710,0,6.090142,49.764367,1000,2,1,1543623091,1543623097,0
LTE,270,99,11,1163526,0,6.091491,49.761776,1000,1,1,1543623104,1543623104,0
LTE,270,99,11,1177607,0,6.091662,49.758653,1000,5,1,1543623105,1547264035,0
LTE,270,99,11,1173250,0,6.14125,49.707032,1000,4,1,1543623416,1581461033,0
LTE,270,99,13,1090565,0,6.090116,49.507092,4930,7,1,1543624630,1584002772,0
LTE,270,99,13,1084933,0,5.899893,49.558781,1000,1,1,1543710961,1543710961,0
LTE,270,99,13,1099015,0,6.041191,49.504805,1000,9,1,1543711437,1581346837,0
GSM,270,99,13,22343,-1,6.029501,49.507427,5435,7,1,1543942519,1565122904,0
LTE,270,99,12,1099783,0,6.074781,49.625354,1202,3,1,1544069174,1557702161,0
LTE,270,99,12,1127168,0,6.193359,49.623983,1000,3,1,1546155576,1566990085,0
LTE,270,99,22,25805836,0,6.076345,49.608937,1000,2,1,1546852014,1583314071,0
LTE,270,99,11,1192197,0,6.131984,49.853893,1000,2,1,1547263515,1547263527,0
LTE,270,99,13,1180679,0,6.159719,49.669805,1000,7,1,1547264474,1582919336,0
LTE,270,99,12,1030917,0,6.162681,49.665436,1000,1,1,1547264489,1547264489,0
LTE,270,99,12,1038338,0,6.101787,49.58475,1000,2,1,1550217649,1582940760,0
LTE,270,99,13,1079297,0,5.980657,49.511753,1000,2,1,1551126683,1583333468,0
LTE,270,99,12,1029379,0,6.085236,49.600836,2446,5,1,1551687779,1582888796,0
LTE,270,99,11,1167360,0,6.073792,49.667858,1000,3,1,1552146165,1566452178,0
LTE,270,99,11,1165824,0,6.090716,49.689899,1000,1,1,1552146365,1552146365,0
LTE,270,99,11,1158662,0,6.08888,49.696526,1000,2,1,1552146398,1566451970,0
LTE,270,99,11,1192192,0,6.13393,49.854982,1000,15,1,1552147363,1581460115,0
LTE,270,99,13,1135872,0,6.323387,49.522949,1000,1,1,1555249413,1555249413,0
LTE,270,99,13,1135617,0,6.343236,49.535027,1000,1,1,1555249509,1555249509,0
LTE,270,99,12,1084160,0,5.866032,49.638611,1000,2,1,1555391958,1559404313,0
LTE,270,99,13,1092354,0,6.084765,49.477966,1000,5,1,1555827083,1587758380,0
LTE,270,99,13,1092355,0,6.084047,49.478302,1000,1,1,1555827207,1555827207,0
LTE,270,99,11,1173257,0,6.161574,49.684394,1374,5,1,1555832139,1580252878,0
GSM,270,99,13,4433,-1,6.078345,49.605511,1000,1,1,1556091306,1556091306,0
LTE,270,99,12,1027591,0,6.080312,49.596709,1000,3,1,1556123090,1581346086,0
GSM,270,99,12,4433,-1,6.108389,49.577783,2684,5,1,1556206642,1556207002,0
LTE,270,99,11,1189377,0,6.101614,49.814976,1000,1,1,1556319216,1556319216,0
LTE,270,99,12,1025542,0,6.174007,49.608616,1000,1,1,1556320236,1556320236,0
UMTS,270,99,13,65830755,0,6.080164,49.488137,1000,2,1,1557215720,1557764820,0
LTE,270,99,12,1083653,0,6.056504,49.630383,1000,1,1,1557702107,1557702107,0
UMTS,270,99,13,65831075,0,6.055175,49.502056,1000,1,1,1557729856,1557729856,0
UMTS,270,99,12,65830557,0,6.07626,49.60701,1000,2,1,1557762497,1557762617,0
GSM,270,99,12,10416,-1,6.114365,49.571871,2509,3,1,1557762737,1557763217,0
UMTS,270,99,12,65828356,0,6.119453,49.577358,1000,1,1,1557762833,1557762833,0
LTE,270,99,12,1080582,0,6.126306,49.56928,1000,5,1,1557762878,1582940682,0
UMTS,270,99,12,65830356,0,6.125088,49.571297,1000,1,1,1557762972,1557762972,0
UMTS,270,99,13,65830747,0,6.080233,49.488029,1000,1,1,1557764520,1557764520,0
UMTS,270,99,12,65830556,0,6.077635,49.605803,1000,2,1,1557848304,1558106610,0
UMTS,270,99,12,65851027,0,6.080724,49.594578,1000,1,1,1557848605,1557848605,0
UMTS,270,99,13,65830757,0,6.073218,49.488754,1000,1,1,1557902372,1557902372,0
UMTS,270,99,12,65850357,0,6.10567,49.553253,1000,1,1,1557939488,1557939488,0
LTE,270,99,13,1141000,0,6.129237,49.501251,1000,1,1,1558021494,1558021494,0
UMTS,270,99,13,65830745,0,6.087768,49.499802,1000,1,1,1558108063,1558108063,0
LTE,270,99,13,1129474,0,6.208341,49.585453,1000,6,1,1558117797,1558117826,0
LTE,270,99,13,1128450,0,6.210376,49.601493,1000,10,1,1558117928,1558117985,0
UMTS,270,99,11,65833979,0,6.162269,49.686985,1000,1,1,1558118453,1558118453,0
UMTS,270,99,11,65853979,0,6.162379,49.687237,1000,1,1,1558118454,1558118454,0
LTE,270,99,11,1179138,0,6.158512,49.866132,1000,5,1,1558119514,1581459993,0
UMTS,270,99,12,65699245,0,6.015313,49.529659,1000,1,1,1558595183,1558595183,0
UMTS,270,99,12,65850346,0,6.083448,49.565163,1000,1,1,1558595471,1558595471,0
UMTS,270,99,12,65850345,0,6.086366,49.567738,1000,1,1,1558595483,1558595483,0
GSM,270,99,12,22291,-1,6.080617,49.603378,1000,1,1,1558595668,1558595668,0
LTE,270,99,11,1179399,0,6.127783,49.895102,1199,2,1,1559343008,1591127944,0
LTE,270,99,11,1173256,0,6.162565,49.6884,1000,1,1,1559343970,1559343970,0
LTE,270,99,12,1031426,0,6.181636,49.628044,1000,2,1,1559344229,1559344246,0
